location_id,name,country
36,Branch36,Italy
51,Branch51,Italy
10,Branch10,Italy
41,Branch41,Italy
13,Branch13,Italy
2,Branch2,Italy
22,Branch22,Italy
56,Branch56,Italy
3,Branch3,Italy
16,Branch16,Italy
19,Branch19,Italy
45,Branch45,Italy
24,Branch24,Italy
47,Branch47,Italy
38,Branch38,Italy
49,Branch49,Italy
20,Branch20,Italy
43,Branch43,Italy
1,Branch1,Italy
18,Branch18,Italy
28,Branch28,Italy
6,Branch6,Italy
26,Branch26,Italy
46,Branch46,Italy
4,Branch4,Italy
63,Branch63,Italy
40,Branch40,Italy
5,Branch5,Italy
39,Branch39,Italy
48,Branch48,Italy
59,Branch59,Italy
12,Branch12,Italy
57,Branch57,Italy
9,Branch9,Italy
62,Branch62,Italy
8,Branch8,Italy
30,Branch30,Italy
0,Branch0,Italy
37,Branch37,Italy
61,Branch61,Italy
54,Branch54,Italy
32,Branch32,Italy
35,Branch35,Italy
27,Branch27,Italy
14,Branch14,Italy
65,Branch65,Italy
64,Branch64,Italy
42,Branch42,Italy
31,Branch31,Italy
60,Branch60,Italy
66,Branch66,Italy
21,Branch21,Italy
52,Branch52,Italy
55,Branch55,Italy
58,Branch58,Italy
23,Branch23,Italy
50,Branch50,Italy
44,Branch44,Italy
25,Branch25,Italy
11,Branch11,Italy
7,Branch7,Italy
29,Branch29,Italy
33,Branch33,Italy
15,Branch15,Italy
17,Branch17,Italy
53,Branch53,Italy
69,Branch69,Italy
72,Branch72,Italy
73,Branch73,Italy
68,Branch68,Italy
75,Branch75,Italy
82,Branch82,Italy
78,Branch78,Italy
84,Branch84,Italy
79,Branch79,Italy
77,Branch77,Italy
85,Branch85,Italy
86,Branch86,Italy
90,Branch90,Italy
81,Branch81,Italy
80,Branch80,Italy
99,Branch99,Italy
100,Branch100,Italy
93,Branch93,Italy
83,Branch83,Italy
101,Branch101,Italy
76,Branch76,Italy
102,Branch102,Italy
95,Branch95,Italy
74,Branch74,Italy
110,Branch110,Italy
104,Branch104,Italy
107,Branch107,Italy
109,Branch109,Italy
67,Branch67,Italy
117,Branch117,Italy
94,Branch94,Italy
89,Branch89,Italy
88,Branch88,Italy
92,Branch92,Italy
91,Branch91,Italy
96,Branch96,Italy
121,Branch121,Italy
103,Branch103,Italy
115,Branch115,Italy
106,Branch106,Italy
125,Branch125,Italy
105,Branch105,Italy
108,Branch108,Italy
87,Branch87,Italy
